;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
351;2018-01-26 08:12:22;2018-01-26 10:37:08;70.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523216
352;2018-01-26 10:37:08;2018-01-26 11:15:09;28.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523682
353;2018-01-26 11:15:09;2018-01-26 13:03:07;28.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523683
354;2018-01-26 13:03:07;2018-01-26 13:40:51;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
355;2018-01-29 07:00:00;2018-01-29 07:26:49;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523058
356;2018-01-29 10:37:07;2018-01-29 10:57:12;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523058
357;2018-01-29 12:36:40;2018-01-29 13:17:28;31.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523058
358;2018-01-29 13:17:28;2018-01-29 14:34:30;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523645
359;2018-01-29 14:34:30;2018-01-29 15:14:18;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523689
360;2018-01-30 06:37:52;2018-01-30 10:48:33;150.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522465
361;2018-01-30 11:40:49;2018-01-30 13:32:19;0.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523148
362;2018-01-30 14:03:41;2018-01-30 14:18:57;70.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523148
363;2018-01-30 14:18:57;2018-01-30 15:30:00;56.0;SW56-3 : 1275 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521943
364;2018-01-31 10:41:17;2018-01-31 10:41:39;0.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523653
365;2018-01-31 11:32:01;2018-01-31 13:08:52;68.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523653
366;2018-01-31 13:08:52;2018-01-31 15:48:35;84.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523459
367;2018-02-01 05:12:08;2018-02-01 07:22:01;54.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522464
368;2018-02-01 07:57:13;2018-02-01 08:57:25;48.0;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;522923
369;2018-02-01 11:40:57;2018-02-01 14:31:32;70.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523479
370;2018-02-01 14:31:32;2018-02-01 15:30:00;0.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523472
371;2018-02-02 10:31:51;2018-02-02 11:10:09;14.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523478
372;2018-02-02 11:10:09;2018-02-02 13:35:07;56.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523146
373;2018-02-05 07:27:24;2018-02-05 07:27:43;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523146
374;2018-02-05 07:27:43;2018-02-05 08:47:16;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523281
375;2018-02-05 14:40:29;2018-02-05 15:15:02;33.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418
376;2018-02-06 15:54:45;2018-02-06 15:54:58;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
377;2018-02-07 04:55:42;2018-02-07 07:00:00;45.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523849
378;2018-02-07 07:00:00;2018-02-07 09:59:28;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523647
379;2018-02-07 09:59:28;2018-02-07 14:39:00;150.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522467
380;2018-02-07 14:39:00;2018-02-07 15:30:00;26.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523235
381;2018-02-08 08:23:35;2018-02-08 11:36:56;130.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522102
382;2018-02-09 07:14:26;2018-02-09 09:56:29;84.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523651
383;2018-02-19 07:58:07;2018-02-19 08:59:51;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524448
384;2018-02-20 07:24:18;2018-02-20 08:48:28;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523795
385;2018-02-20 09:59:57;2018-02-20 11:22:08;30.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524410
386;2018-02-20 11:22:08;2018-02-20 12:38:17;46.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524389
387;2018-02-20 12:38:17;2018-02-20 13:36:22;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524388
388;2018-02-20 13:36:22;2018-02-20 15:30:00;88.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524346
389;2018-02-21 09:37:14;2018-02-21 11:31:43;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523794
390;2018-02-21 11:31:43;2018-02-21 14:22:38;84.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523721
391;2018-02-21 14:22:38;2018-02-21 15:30:00;48.0;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524102
392;2018-02-22 07:00:00;2018-02-22 07:04:08;0.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;522576
393;2018-02-26 07:19:41;2018-02-26 08:38:04;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524283
394;2018-02-27 07:00:00;2018-02-27 08:28:33;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524282
395;2018-02-27 08:28:33;2018-02-27 10:30:33;46.0;SW56-1 : 1095 x 576 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;524612
396;2018-02-27 10:30:33;2018-02-27 12:57:06;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524177
397;2018-02-27 12:57:06;2018-02-27 14:19:52;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524281
398;2018-02-27 14:19:52;2018-02-27 15:30:00;48.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524638
399;2018-02-28 05:10:36;2018-02-28 06:00:08;19.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523722
400;2018-02-28 13:27:39;2018-02-28 15:08:18;70.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523727
401;2018-03-01 05:11:46;2018-03-01 10:13:23;124.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524348
402;2018-03-01 10:13:23;2018-03-01 11:53:55;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524547
403;2018-03-02 07:00:00;2018-03-02 09:46:36;69.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523730
404;2018-03-02 11:28:57;2018-03-02 12:32:37;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
405;2018-03-02 12:32:37;2018-03-02 13:19:06;30.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
406;2018-03-07 10:02:29;2018-03-07 11:52:15;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524469
407;2018-03-07 13:32:44;2018-03-07 14:40:52;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525148
408;2018-03-08 07:11:09;2018-03-08 11:08:08;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525148
409;2018-03-09 07:04:02;2018-03-09 09:49:38;70.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523728
410;2018-03-09 09:49:38;2018-03-09 11:28:36;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525215
411;2018-03-09 11:28:36;2018-03-09 13:13:30;48.0;SW56-1 : 1095 x 576 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;525877
412;2018-03-13 07:46:13;2018-03-13 09:28:27;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525674
413;2018-03-13 13:54:59;2018-03-13 15:10:00;48.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525501
414;2018-03-13 15:10:00;2018-03-13 15:30:00;35.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525720
415;2018-03-15 11:16:21;2018-03-15 11:43:23;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493
416;2018-03-15 11:43:23;2018-03-15 12:44:58;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493
417;2018-03-15 12:44:58;2018-03-15 13:03:11;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493
418;2018-03-15 13:03:11;2018-03-15 13:12:35;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493
419;2018-03-15 13:12:35;2018-03-15 13:12:59;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493
420;2018-03-15 13:12:35;2018-03-15 13:12:59;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493
421;2018-03-15 13:12:59;2018-03-15 13:13:35;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493
422;2018-03-15 13:13:35;2018-03-15 15:30:00;125.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525721
423;2018-03-16 07:08:36;2018-03-16 11:57:54;160.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524566
424;2018-03-16 13:05:30;2018-03-16 15:00:20;80.0;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;524564
425;2018-03-16 15:00:20;2018-03-16 16:05:04;49.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525579
426;2018-03-19 10:10:05;2018-03-19 11:43:55;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525421
427;2018-03-19 11:43:55;2018-03-19 14:34:37;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525459
428;2018-03-19 14:46:21;2018-03-19 15:30:00;40.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525458
429;2018-03-20 10:50:29;2018-03-20 12:45:38;48.0;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525309
430;2018-03-20 14:44:48;2018-03-20 15:22:20;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525686
431;2018-03-22 07:22:13;2018-03-22 08:26:05;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525716
432;2018-03-22 13:21:34;2018-03-22 14:57:13;0.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525713
433;2018-03-22 14:57:13;2018-03-22 15:46:48;96.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525713
434;2018-03-23 08:57:35;2018-03-23 11:14:50;64.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525780
435;2018-04-03 09:54:42;2018-04-03 10:54:10;48.0;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;525761
436;2018-04-04 06:15:16;2018-04-04 09:59:20;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526055
437;2018-04-04 09:59:20;2018-04-04 11:40:35;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526054
438;2018-04-05 07:00:00;2018-04-05 11:03:15;150.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829
439;2018-04-05 11:03:15;2018-04-05 12:37:27;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526264
440;2018-04-10 08:42:47;2018-04-10 10:22:27;45.0;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525586
441;2018-04-10 10:33:16;2018-04-10 12:32:46;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;526346
442;2018-04-10 12:32:46;2018-04-10 13:12:25;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526257
443;2018-04-10 13:12:25;2018-04-10 14:01:37;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526258
444;2018-04-11 05:56:40;2018-04-11 08:56:41;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;526344
445;2018-04-11 10:36:42;2018-04-11 10:45:02;29.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
446;2018-04-11 10:45:02;2018-04-11 11:31:37;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
447;2018-04-11 11:31:37;2018-04-11 12:54:37;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
448;2018-04-11 12:54:37;2018-04-11 13:06:06;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
449;2018-04-11 12:54:37;2018-04-11 13:06:06;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
450;2018-04-11 12:54:37;2018-04-11 13:06:06;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
451;2018-04-13 07:00:00;2018-04-13 09:46:13;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526349
452;2018-04-13 12:15:55;2018-04-13 13:45:00;60.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527016
453;2018-04-19 07:47:05;2018-04-19 09:56:05;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526488
454;2018-04-19 11:56:55;2018-04-19 12:29:24;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526771
455;2018-04-19 12:37:04;2018-04-19 13:07:46;35.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526771
456;2018-04-19 13:07:46;2018-04-19 13:48:00;21.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526770
457;2018-04-19 13:48:00;2018-04-19 14:14:40;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266
458;2018-04-19 14:14:40;2018-04-19 14:39:03;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266
459;2018-04-19 14:39:03;2018-04-19 15:10:19;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266
460;2018-04-19 15:10:19;2018-04-19 15:19:19;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266
461;2018-04-19 15:19:19;2018-04-19 15:30:00;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266
462;2018-04-19 15:19:19;2018-04-19 15:30:00;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266
463;2018-04-19 15:19:19;2018-04-19 15:30:00;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266
464;2018-04-20 08:30:16;2018-04-20 11:20:53;77.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526772
465;2018-05-02 07:00:00;2018-05-02 07:04:32;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527160
466;2018-05-07 07:17:17;2018-05-07 10:32:50;78.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527265
467;2018-05-07 11:43:35;2018-05-07 13:17:28;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527532
468;2018-05-07 13:17:28;2018-05-07 13:57:45;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527530
469;2018-05-07 13:57:45;2018-05-07 14:39:43;32.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527531
470;2018-05-07 15:10:11;2018-05-07 15:15:15;0.0;SW56-6 : 1175 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;527461
471;2018-05-08 07:12:54;2018-05-08 08:27:27;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;527474
472;2018-05-08 10:06:00;2018-05-08 12:55:49;0.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;526946
473;2018-05-08 12:56:21;2018-05-08 14:01:50;96.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;526946
474;2018-05-08 14:01:50;2018-05-08 15:30:00;70.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527519
475;2018-05-09 05:59:59;2018-05-09 08:34:49;45.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527380
476;2018-05-09 14:16:15;2018-05-09 15:30:00;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527278
477;2018-05-14 07:00:53;2018-05-14 11:30:03;152.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527278
478;2018-05-16 06:30:00;2018-05-16 08:15:18;45.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526999
479;2018-05-16 08:15:18;2018-05-16 10:06:00;44.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526998
480;2018-05-16 10:06:00;2018-05-16 11:12:22;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527327
481;2018-05-16 11:12:22;2018-05-16 13:27:36;73.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;527619
482;2018-05-17 13:19:15;2018-05-17 14:28:37;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527478
483;2018-05-18 12:00:50;2018-05-18 13:45:00;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527382
484;2018-05-22 08:56:05;2018-05-22 11:39:29;100.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528004
485;2018-05-22 11:39:29;2018-05-22 13:16:34;50.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;528006
486;2018-05-22 13:16:34;2018-05-22 14:37:56;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528071
487;2018-05-23 07:00:00;2018-05-23 10:42:35;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527943
488;2018-05-23 10:42:35;2018-05-23 10:43:11;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528076
489;2018-05-23 11:17:28;2018-05-23 11:57:00;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528076
490;2018-05-24 11:30:04;2018-05-24 13:25:03;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528350
491;2018-05-24 15:08:53;2018-05-24 16:00:07;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528352
492;2018-05-25 07:00:00;2018-05-25 08:37:45;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528225
493;2018-05-25 08:37:45;2018-05-25 11:14:14;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528359
494;2018-05-28 08:38:59;2018-05-28 10:20:13;48.0;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528414
495;2018-05-28 10:20:13;2018-05-28 11:33:01;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528419
496;2018-05-29 08:41:23;2018-05-29 15:18:40;228.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527450
497;2018-05-30 07:13:31;2018-05-30 07:14:23;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663
498;2018-05-30 07:14:23;2018-05-30 11:07:37;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528223
499;2018-05-30 11:07:37;2018-05-30 14:31:11;96.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528413
500;2018-05-31 07:05:47;2018-05-31 11:08:13;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528418
501;2018-05-31 14:31:47;2018-05-31 15:29:43;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528495
502;2018-06-01 07:11:01;2018-06-01 09:44:12;64.0;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528549
503;2018-06-01 09:44:12;2018-06-01 10:53:59;48.0;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528520
504;2018-06-01 12:10:58;2018-06-01 13:07:13;50.0;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;528600
505;2018-06-01 13:07:13;2018-06-01 14:05:55;20.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528660
506;2018-06-08 09:38:22;2018-06-08 10:12:10;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528913
507;2018-06-12 08:58:27;2018-06-12 11:26:44;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528800
508;2018-06-13 06:26:16;2018-06-13 07:20:23;18.0;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;529209
509;2018-06-13 08:06:47;2018-06-13 10:55:38;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529086
510;2018-06-13 10:55:38;2018-06-13 13:23:52;32.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528777
511;2018-06-13 13:23:52;2018-06-13 15:18:56;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528776
512;2018-06-13 15:18:56;2018-06-13 15:30:00;12.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529001
513;2018-06-14 08:21:55;2018-06-14 10:10:48;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529091
514;2018-06-14 11:26:45;2018-06-14 15:09:16;160.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529345
515;2018-06-15 07:00:00;2018-06-15 07:56:14;16.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529092
516;2018-06-15 12:51:50;2018-06-15 14:00:09;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
517;2018-06-18 07:11:16;2018-06-18 08:15:23;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
518;2018-06-18 08:15:23;2018-06-18 10:01:47;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
519;2018-06-18 10:01:47;2018-06-18 10:56:37;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
520;2018-06-18 10:56:37;2018-06-18 10:57:05;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
521;2018-06-18 10:56:37;2018-06-18 10:57:05;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
522;2018-06-18 10:56:37;2018-06-18 10:57:05;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
523;2018-06-20 07:09:03;2018-06-20 09:58:16;80.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528755
524;2018-06-21 07:00:00;2018-06-21 09:38:17;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528931
525;2018-06-21 09:38:17;2018-06-21 11:01:31;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528929
526;2018-06-22 07:00:00;2018-06-22 08:38:12;50.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;528773
