;NAME;JOBREF;StartDateTime;StopDateTime
370;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523472;2018-02-01 14:31:32;2018-02-01 15:30:00
371;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523478;2018-02-02 10:31:51;2018-02-02 11:10:09
372;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523146;2018-02-02 11:10:09;2018-02-02 13:35:07
373;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523146;2018-02-05 07:27:24;2018-02-05 07:27:43
374;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523281;2018-02-05 07:27:43;2018-02-05 08:47:16
375;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418;2018-02-05 14:40:29;2018-02-05 15:15:02
376;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-06 15:54:45;2018-02-06 15:54:58
377;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523849;2018-02-07 04:55:42;2018-02-07 07:00:00
378;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523647;2018-02-07 07:00:00;2018-02-07 09:59:28
379;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522467;2018-02-07 09:59:28;2018-02-07 14:39:00
380;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523235;2018-02-07 14:39:00;2018-02-07 15:30:00
381;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522102;2018-02-08 08:23:35;2018-02-08 11:36:56
382;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523651;2018-02-09 07:14:26;2018-02-09 09:56:29
383;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524448;2018-02-19 07:58:07;2018-02-19 08:59:51
384;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523795;2018-02-20 07:24:18;2018-02-20 08:48:28
385;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524410;2018-02-20 09:59:57;2018-02-20 11:22:08
386;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524389;2018-02-20 11:22:08;2018-02-20 12:38:17
387;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524388;2018-02-20 12:38:17;2018-02-20 13:36:22
388;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524346;2018-02-20 13:36:22;2018-02-20 15:30:00
389;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523794;2018-02-21 09:37:14;2018-02-21 11:31:43
390;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523721;2018-02-21 11:31:43;2018-02-21 14:22:38
391;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524102;2018-02-21 14:22:38;2018-02-21 15:30:00
392;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;522576;2018-02-22 07:00:00;2018-02-22 07:04:08
393;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524283;2018-02-26 07:19:41;2018-02-26 08:38:04
394;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524282;2018-02-27 07:00:00;2018-02-27 08:28:33
395;SW56-1 : 1095 x 576 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;524612;2018-02-27 08:28:33;2018-02-27 10:30:33
396;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524177;2018-02-27 10:30:33;2018-02-27 12:57:06
397;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524281;2018-02-27 12:57:06;2018-02-27 14:19:52
398;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524638;2018-02-27 14:19:52;2018-02-27 15:30:00
399;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523722;2018-02-28 05:10:36;2018-02-28 06:00:08
400;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523727;2018-02-28 13:27:39;2018-02-28 15:08:18
401;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524348;2018-03-01 05:11:46;2018-03-01 10:13:23
402;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524547;2018-03-01 10:13:23;2018-03-01 11:53:55
403;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523730;2018-03-02 07:00:00;2018-03-02 09:46:36
404;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-02 11:28:57;2018-03-02 12:32:37
405;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-02 12:32:37;2018-03-02 13:19:06
406;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524469;2018-03-07 10:02:29;2018-03-07 11:52:15
407;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525148;2018-03-07 13:32:44;2018-03-07 14:40:52
408;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525148;2018-03-08 07:11:09;2018-03-08 11:08:08
409;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523728;2018-03-09 07:04:02;2018-03-09 09:49:38
410;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525215;2018-03-09 09:49:38;2018-03-09 11:28:36
411;SW56-1 : 1095 x 576 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;525877;2018-03-09 11:28:36;2018-03-09 13:13:30
412;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525674;2018-03-13 07:46:13;2018-03-13 09:28:27
413;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525501;2018-03-13 13:54:59;2018-03-13 15:10:00
414;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525720;2018-03-13 15:10:00;2018-03-13 15:30:00
415;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493;2018-03-15 11:16:21;2018-03-15 11:43:23
416;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493;2018-03-15 11:43:23;2018-03-15 12:44:58
417;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493;2018-03-15 12:44:58;2018-03-15 13:03:11
418;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493;2018-03-15 13:03:11;2018-03-15 13:12:35
419;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493;2018-03-15 13:12:35;2018-03-15 13:12:59
420;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493;2018-03-15 13:12:35;2018-03-15 13:12:59
421;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525493;2018-03-15 13:12:59;2018-03-15 13:13:35
422;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525721;2018-03-15 13:13:35;2018-03-15 15:30:00
423;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524566;2018-03-16 07:08:36;2018-03-16 11:57:54
424;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;524564;2018-03-16 13:05:30;2018-03-16 15:00:20
425;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525579;2018-03-16 15:00:20;2018-03-16 16:05:04
426;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525421;2018-03-19 10:10:05;2018-03-19 11:43:55
427;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525459;2018-03-19 11:43:55;2018-03-19 14:34:37
428;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525458;2018-03-19 14:46:21;2018-03-19 15:30:00
429;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525309;2018-03-20 10:50:29;2018-03-20 12:45:38
430;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525686;2018-03-20 14:44:48;2018-03-20 15:22:20
431;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525716;2018-03-22 07:22:13;2018-03-22 08:26:05
432;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525713;2018-03-22 13:21:34;2018-03-22 14:57:13
433;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525713;2018-03-22 14:57:13;2018-03-22 15:46:48
434;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525780;2018-03-23 08:57:35;2018-03-23 11:14:50
435;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;525761;2018-04-03 09:54:42;2018-04-03 10:54:10
436;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526055;2018-04-04 06:15:16;2018-04-04 09:59:20
437;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526054;2018-04-04 09:59:20;2018-04-04 11:40:35
438;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829;2018-04-05 07:00:00;2018-04-05 11:03:15
439;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526264;2018-04-05 11:03:15;2018-04-05 12:37:27
440;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525586;2018-04-10 08:42:47;2018-04-10 10:22:27
441;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;526346;2018-04-10 10:33:16;2018-04-10 12:32:46
442;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526257;2018-04-10 12:32:46;2018-04-10 13:12:25
443;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526258;2018-04-10 13:12:25;2018-04-10 14:01:37
444;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;526344;2018-04-11 05:56:40;2018-04-11 08:56:41
445;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 10:36:42;2018-04-11 10:45:02
446;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 10:45:02;2018-04-11 11:31:37
447;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 11:31:37;2018-04-11 12:54:37
448;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 12:54:37;2018-04-11 13:06:06
449;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 12:54:37;2018-04-11 13:06:06
450;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 12:54:37;2018-04-11 13:06:06
451;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526349;2018-04-13 07:00:00;2018-04-13 09:46:13
452;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527016;2018-04-13 12:15:55;2018-04-13 13:45:00
453;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526488;2018-04-19 07:47:05;2018-04-19 09:56:05
454;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526771;2018-04-19 11:56:55;2018-04-19 12:29:24
455;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526771;2018-04-19 12:37:04;2018-04-19 13:07:46
456;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526770;2018-04-19 13:07:46;2018-04-19 13:48:00
457;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266;2018-04-19 13:48:00;2018-04-19 14:14:40
458;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266;2018-04-19 14:14:40;2018-04-19 14:39:03
459;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266;2018-04-19 14:39:03;2018-04-19 15:10:19
460;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266;2018-04-19 15:10:19;2018-04-19 15:19:19
461;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266;2018-04-19 15:19:19;2018-04-19 15:30:00
462;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266;2018-04-19 15:19:19;2018-04-19 15:30:00
463;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527266;2018-04-19 15:19:19;2018-04-19 15:30:00
464;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526772;2018-04-20 08:30:16;2018-04-20 11:20:53
465;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527160;2018-05-02 07:00:00;2018-05-02 07:04:32
466;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527265;2018-05-07 07:17:17;2018-05-07 10:32:50
467;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527532;2018-05-07 11:43:35;2018-05-07 13:17:28
468;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527530;2018-05-07 13:17:28;2018-05-07 13:57:45
469;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527531;2018-05-07 13:57:45;2018-05-07 14:39:43
470;SW56-6 : 1175 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;527461;2018-05-07 15:10:11;2018-05-07 15:15:15
471;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;527474;2018-05-08 07:12:54;2018-05-08 08:27:27
472;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;526946;2018-05-08 10:06:00;2018-05-08 12:55:49
473;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;526946;2018-05-08 12:56:21;2018-05-08 14:01:50
474;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527519;2018-05-08 14:01:50;2018-05-08 15:30:00
475;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527380;2018-05-09 05:59:59;2018-05-09 08:34:49
476;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527278;2018-05-09 14:16:15;2018-05-09 15:30:00
477;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527278;2018-05-14 07:00:53;2018-05-14 11:30:03
478;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526999;2018-05-16 06:30:00;2018-05-16 08:15:18
479;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526998;2018-05-16 08:15:18;2018-05-16 10:06:00
480;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527327;2018-05-16 10:06:00;2018-05-16 11:12:22
481;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;527619;2018-05-16 11:12:22;2018-05-16 13:27:36
482;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527478;2018-05-17 13:19:15;2018-05-17 14:28:37
483;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527382;2018-05-18 12:00:50;2018-05-18 13:45:00
484;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528004;2018-05-22 08:56:05;2018-05-22 11:39:29
485;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;528006;2018-05-22 11:39:29;2018-05-22 13:16:34
486;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528071;2018-05-22 13:16:34;2018-05-22 14:37:56
487;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527943;2018-05-23 07:00:00;2018-05-23 10:42:35
488;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528076;2018-05-23 10:42:35;2018-05-23 10:43:11
489;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528076;2018-05-23 11:17:28;2018-05-23 11:57:00
490;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528350;2018-05-24 11:30:04;2018-05-24 13:25:03
491;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528352;2018-05-24 15:08:53;2018-05-24 16:00:07
492;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528225;2018-05-25 07:00:00;2018-05-25 08:37:45
493;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528359;2018-05-25 08:37:45;2018-05-25 11:14:14
494;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528414;2018-05-28 08:38:59;2018-05-28 10:20:13
495;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528419;2018-05-28 10:20:13;2018-05-28 11:33:01
496;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527450;2018-05-29 08:41:23;2018-05-29 15:18:40
497;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663;2018-05-30 07:13:31;2018-05-30 07:14:23
498;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528223;2018-05-30 07:14:23;2018-05-30 11:07:37
499;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528413;2018-05-30 11:07:37;2018-05-30 14:31:11
500;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528418;2018-05-31 07:05:47;2018-05-31 11:08:13
501;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528495;2018-05-31 14:31:47;2018-05-31 15:29:43
502;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528549;2018-06-01 07:11:01;2018-06-01 09:44:12
503;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528520;2018-06-01 09:44:12;2018-06-01 10:53:59
504;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;528600;2018-06-01 12:10:58;2018-06-01 13:07:13
505;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528660;2018-06-01 13:07:13;2018-06-01 14:05:55
506;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528913;2018-06-08 09:38:22;2018-06-08 10:12:10
507;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528800;2018-06-12 08:58:27;2018-06-12 11:26:44
508;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;529209;2018-06-13 06:26:16;2018-06-13 07:20:23
509;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529086;2018-06-13 08:06:47;2018-06-13 10:55:38
510;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528777;2018-06-13 10:55:38;2018-06-13 13:23:52
511;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528776;2018-06-13 13:23:52;2018-06-13 15:18:56
512;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529001;2018-06-13 15:18:56;2018-06-13 15:30:00
513;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529091;2018-06-14 08:21:55;2018-06-14 10:10:48
514;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529345;2018-06-14 11:26:45;2018-06-14 15:09:16
515;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529092;2018-06-15 07:00:00;2018-06-15 07:56:14
516;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-15 12:51:50;2018-06-15 14:00:09
517;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 07:11:16;2018-06-18 08:15:23
518;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 08:15:23;2018-06-18 10:01:47
519;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 10:01:47;2018-06-18 10:56:37
520;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 10:56:37;2018-06-18 10:57:05
521;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 10:56:37;2018-06-18 10:57:05
522;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 10:56:37;2018-06-18 10:57:05
523;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528755;2018-06-20 07:09:03;2018-06-20 09:58:16
524;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528931;2018-06-21 07:00:00;2018-06-21 09:38:17
525;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528929;2018-06-21 09:38:17;2018-06-21 11:01:31
526;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;528773;2018-06-22 07:00:00;2018-06-22 08:38:12
527;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528772;2018-06-22 08:38:12;2018-06-22 12:31:42
528;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529978;2018-06-22 12:31:42;2018-06-22 13:11:48
529;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528927;2018-06-22 13:11:48;2018-06-22 13:45:00
530;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528927;2018-06-25 07:00:00;2018-06-25 07:53:29
531;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528911;2018-06-26 12:32:34;2018-06-26 14:07:44
532;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528930;2018-06-27 08:10:09;2018-06-27 10:23:43
533;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529210;2018-06-28 10:43:20;2018-06-28 13:16:59
534;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528827;2018-06-29 13:00:35;2018-06-29 13:45:00
535;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528825;2018-07-02 07:16:06;2018-07-02 08:32:31
536;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528824;2018-07-02 14:04:17;2018-07-02 14:52:36
537;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529571;2018-07-03 05:29:59;2018-07-03 09:24:28
538;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528123;2018-07-05 10:42:38;2018-07-05 15:30:00
539;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529012;2018-07-06 10:22:21;2018-07-06 12:48:24
540;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528739;2018-07-30 09:26:02;2018-07-30 14:03:44
541;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-07-31 07:00:00;2018-07-31 09:38:43
542;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529624;2018-07-31 14:36:04;2018-07-31 15:30:00
543;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-01 05:01:06;2018-08-01 06:07:13
544;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-01 06:07:13;2018-08-01 07:33:05
545;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-01 07:33:05;2018-08-01 09:01:07
546;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529623;2018-08-01 09:01:07;2018-08-01 11:59:59
547;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;530127;2018-08-01 11:59:59;2018-08-01 14:44:19
548;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-02 07:14:20;2018-08-02 07:31:11
549;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-02 07:33:00;2018-08-02 08:58:05
550;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643;2018-08-02 08:58:05;2018-08-02 09:39:13
551;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-02 09:39:13;2018-08-02 09:48:50
552;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-02 09:39:13;2018-08-02 09:48:50
553;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-02 09:39:13;2018-08-02 09:48:50
554;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643;2018-08-02 09:48:50;2018-08-02 10:04:29
